	BunchCurrent	eigvals_re	eigvals_im	Qp	FinalBunchLength	BunchLength
2890	0.0029000000000000002	-3.200735242224712e-05	-6.785396318753778e-07	0.0		9e-12
2891	0.0029000000000000002	0.0039839912657686945	-6.72446443449901e-07	0.0		9e-12
2892	0.0029000000000000002	-0.004207773198530051	-4.431972157715025e-07	0.0		9e-12
2893	0.0029000000000000002	0.004106827790721187	-3.9321786340141034e-07	0.0		9e-12
2894	0.0029000000000000002	-0.008508340712929495	-2.3042781075633388e-07	0.0		9e-12
2895	0.0029000000000000002	-0.008642738909089669	-1.6671438365152737e-07	0.0		9e-12
2896	0.0029000000000000002	-6.479261361537893e-06	-1.3281844593598823e-07	0.0		9e-12
2897	0.0029000000000000002	-0.00843562266779276	-1.3050200976110356e-07	0.0		9e-12
2898	0.0029000000000000002	0.004170267157023648	-1.232391601942998e-07	0.0		9e-12
2899	0.0029000000000000002	-0.004201275220209932	-5.1076758599581824e-08	0.0		9e-12
2900	0.0029000000000000002	-0.008408632301821796	-4.205033734821906e-08	0.0		9e-12
2901	0.0029000000000000002	0.004193263143139855	-2.4440185892800624e-08	0.0		9e-12
2902	0.0029000000000000002	-9.711316820836486e-07	-1.8503577507733213e-08	0.0		9e-12
2903	0.0029000000000000002	0.008368570202734118	-1.0042187911704971e-08	0.0		9e-12
2904	0.0029000000000000002	0.008310897642264824	-8.835051637901572e-09	0.0		9e-12
2905	0.0029000000000000002	-0.008401598954041967	-8.24259993498946e-09	0.0		9e-12
2906	0.0029000000000000002	0.0083920862791555	-4.824968485669769e-09	0.0		9e-12
2907	0.0029000000000000002	-0.004200153546610413	-4.286243587344484e-09	0.0		9e-12
2908	0.0029000000000000002	0.0041988593322684255	-3.5620789416658938e-09	0.0		9e-12
2909	0.0029000000000000002	0.00821780965720482	-3.273492480096722e-09	0.0		9e-12
2910	0.0029000000000000002	-1.0413463109348863e-07	-1.7761924715938208e-09	0.0		9e-12
2911	0.0029000000000000002	0.008398502803691497	-1.169048714662091e-09	0.0		9e-12
2912	0.0029000000000000002	-0.008400217825740448	-1.052443071468296e-09	0.0		9e-12
2913	0.0029000000000000002	0.010368392033761848	-3.9356781802241586e-10	0.0		9e-12
2914	0.0029000000000000002	0.004199859064130616	-3.6713255205332976e-10	0.0		9e-12
2915	0.0029000000000000002	-0.004200013509732518	-2.7556982791524634e-10	0.0		9e-12
2916	0.0029000000000000002	0.008399793365998167	-1.712917228852651e-10	0.0		9e-12
2917	0.0029000000000000002	-7.91307361547702e-09	-1.217799659259724e-10	0.0		9e-12
2918	0.0029000000000000002	-0.00840002213951227	-9.763109291522095e-11	0.0		9e-12
2919	0.0029000000000000002	0.006038233697572609	-7.157265807150978e-11	0.0		9e-12
2920	0.0029000000000000002	0.010495942316468146	-6.165823693954903e-11	0.0		9e-12
2921	0.0029000000000000002	0.004199987373003968	-2.7890415240830486e-11	0.0		9e-12
2922	0.0029000000000000002	0.008399978848540664	-1.767466289153009e-11	0.0		9e-12
2923	0.0029000000000000002	-0.004200000856761292	-1.3303702282321998e-11	0.0		9e-12
2924	0.0029000000000000002	-0.00840000166698915	-6.5259236796920954e-12	0.0		9e-12
2925	0.0029000000000000002	-4.13687898055081e-10	-5.792632564769764e-12	0.0		9e-12
2926	0.0029000000000000002	0.010499315443131442	-5.5953656199537e-12	0.0		9e-12
2927	0.0029000000000000002	0.004199999189040496	-1.5402326105196887e-12	0.0		9e-12
2928	0.0029000000000000002	0.008399998399583315	-1.3014707538369523e-12	0.0		9e-12
2929	0.0029000000000000002	-0.004200000038040445	-4.660639014534036e-13	0.0		9e-12
2930	0.0029000000000000002	-0.008400000091005359	-3.110148412085566e-13	0.0		9e-12
2931	0.0029000000000000002	-1.4159864537914564e-11	-1.8126714653949931e-13	0.0		9e-12
2932	0.0029000000000000002	0.008399999912211964	-6.780850320787351e-14	0.0		9e-12
2933	0.0029000000000000002	0.004199999963656958	-5.945468826744711e-14	0.0		9e-12
2934	0.0029000000000000002	-0.004200000001112905	-1.1039350452060391e-14	0.0		9e-12
2935	0.0029000000000000002	-0.00840000000346627	-1.0322369905053725e-14	0.0		9e-12
2936	0.0029000000000000002	0.006299999728299247	-6.382180139303162e-15	0.0		9e-12
2937	0.0029000000000000002	-2.840729329333254e-13	-3.3218044364863694e-15	0.0		9e-12
2938	0.0029000000000000002	0.008399999996641642	-2.513550400936968e-15	0.0		9e-12
2939	0.0029000000000000002	0.004199999998929399	-1.5315382527758362e-15	0.0		9e-12
2940	0.0029000000000000002	0.00629999998879491	-7.779892122338331e-16	0.0		9e-12
2941	0.0029000000000000002	-0.008400000000087086	-2.246379560752079e-16	0.0		9e-12
2942	0.0029000000000000002	-0.004200000000019114	-1.5463628770547819e-16	0.0		9e-12
2943	0.0029000000000000002	0.008399999999915222	-6.014106700969865e-17	0.0		9e-12
2944	0.0029000000000000002	-2.501869541057488e-15	-2.712121641331992e-17	0.0		9e-12
2945	0.0029000000000000002	0.006299999999696841	-2.4157579067655193e-17	0.0		9e-12
2946	0.0029000000000000002	0.004199999999981482	-2.330193181719404e-17	0.0		9e-12
2947	0.0029000000000000002	-0.01050000000000039	-4.075259633855249e-18	0.0		9e-12
2948	0.0029000000000000002	-0.008400000000001302	-2.2402956288879406e-18	0.0		9e-12
2949	0.0029000000000000002	-0.004200000000000139	-1.1963374186716787e-18	0.0		9e-12
2950	0.0029000000000000002	0.00840000000000001	-6.617842369397996e-19	0.0		9e-12
2951	0.0029000000000000002	-0.010500000000000047	-4.713361974121649e-19	0.0		9e-12
2952	0.0029000000000000002	-0.006300000000000034	-4.662029984661942e-19	0.0		9e-12
2953	0.0029000000000000002	0.00839999999999871	-7.782059081361667e-20	0.0		9e-12
2954	0.0029000000000000002	0.002099999999999422	1.1730506359037925e-19	0.0		9e-12
2955	0.0029000000000000002	-0.008399999999999977	1.8416735135604035e-19	0.0		9e-12
2956	0.0029000000000000002	0.004199999999999862	3.8761966383513006e-19	0.0		9e-12
2957	0.0029000000000000002	0.010499999999999659	7.9230088628522e-19	0.0		9e-12
2958	0.0029000000000000002	0.006299999999995114	9.85654115210844e-19	0.0		9e-12
2959	0.0029000000000000002	-0.0021000000000005827	1.1729353056344797e-18	0.0		9e-12
2960	0.0029000000000000002	0.010499999999976277	1.2759117462043138e-18	0.0		9e-12
2961	0.0029000000000000002	0.010499999999999923	1.4499951726767487e-18	0.0		9e-12
2962	0.0029000000000000002	0.006299999999999977	1.7268931045942884e-18	0.0		9e-12
2963	0.0029000000000000002	-0.010500000000023943	2.763528485840366e-18	0.0		9e-12
2964	0.0029000000000000002	-0.006300000000004847	3.2800109485245093e-18	0.0		9e-12
2965	0.0029000000000000002	0.0020999999999291676	9.985288281058143e-18	0.0		9e-12
2966	0.0029000000000000002	0.010499999998996751	4.8746517578205244e-17	0.0		9e-12
2967	0.0029000000000000002	-0.0021000000000709804	8.356028584838309e-17	0.0		9e-12
2968	0.0029000000000000002	-0.010500000001012338	2.652451379838841e-16	0.0		9e-12
2969	0.0029000000000000002	-0.006300000000303542	2.9299736923215525e-16	0.0		9e-12
2970	0.0029000000000000002	0.0020999999961635128	5.458354080904217e-16	0.0		9e-12
2971	0.0029000000000000002	0.010499999971666845	1.5229823383684208e-15	0.0		9e-12
2972	0.0029000000000000002	-0.0021000000038439697	4.29411578572434e-15	0.0		9e-12
2973	0.0029000000000000002	-0.01050000002866478	9.354998150959361e-15	0.0		9e-12
2974	0.0029000000000000002	-0.006300000011234601	1.3017192987502693e-14	0.0		9e-12
2975	0.0029000000000000002	0.002099999879045548	1.8863912626045963e-14	0.0		9e-12
2976	0.0029000000000000002	0.010499999438486278	3.407434346665184e-14	0.0		9e-12
2977	0.0029000000000000002	0.006299995417363028	9.248143395444282e-14	0.0		9e-12
2978	0.0029000000000000002	-0.0021000001211904642	1.3515734876609297e-13	0.0		9e-12
2979	0.0029000000000000002	-0.010500000569930149	2.292498142320708e-13	0.0		9e-12
2980	0.0029000000000000002	0.010499991912683684	3.496768903193843e-13	0.0		9e-12
2981	0.0029000000000000002	0.0020999975090373406	3.591104319844444e-13	0.0		9e-12
2982	0.0029000000000000002	-0.006300000272958959	3.880100047379711e-13	0.0		9e-12
2983	0.0029000000000000002	0.010499913459522059	6.489925140303879e-13	0.0		9e-12
2984	0.0029000000000000002	-0.0021000024951924553	2.516454566726079e-12	0.0		9e-12
2985	0.0029000000000000002	-0.010500008248935482	3.6092653878084606e-12	0.0		9e-12
2986	0.0029000000000000002	0.006299944406864233	3.950394720402351e-12	0.0		9e-12
2987	0.0029000000000000002	0.0020999644775390645	4.228870246317014e-12	0.0		9e-12
2988	0.0029000000000000002	-0.006300004615783201	9.626884131902225e-12	0.0		9e-12
2989	0.0029000000000000002	-0.0021000355666041344	2.904066501948052e-11	0.0		9e-12
2990	0.0029000000000000002	-0.010500089015853776	3.77282982068687e-11	0.0		9e-12
2991	0.0029000000000000002	0.002099638753116768	3.848986600209025e-11	0.0		9e-12
2992	0.0029000000000000002	0.006299508972287268	6.4887076500503e-11	0.0		9e-12
2993	0.0029000000000000002	0.010481949855927292	1.7523247420862986e-10	0.0		9e-12
2994	0.0029000000000000002	-0.006300056202143448	1.892252597931219e-10	0.0		9e-12
2995	0.0029000000000000002	0.010442957486722424	2.040973079160337e-10	0.0		9e-12
2996	0.0029000000000000002	-0.0021003615438215653	2.632348264638543e-10	0.0		9e-12
2997	0.0029000000000000002	0.00209730756600226	2.635361756187243e-10	0.0		9e-12
2998	0.0029000000000000002	-0.01050071310165154	2.9360989529543643e-10	0.0		9e-12
2999	0.0029000000000000002	0.0062967757760744566	4.677287554684089e-10	0.0		9e-12
3000	0.0029000000000000002	-0.010504306581019732	1.6197545102070544e-09	0.0		9e-12
3001	0.0029000000000000002	0.006284561542745164	1.7359524816201584e-09	0.0		9e-12
3002	0.0029000000000000002	0.006246056301476215	1.962190595853842e-09	0.0		9e-12
3003	0.0029000000000000002	0.006160773756285449	1.9756545956429714e-09	0.0		9e-12
3004	0.0029000000000000002	-0.002102695911665294	2.251620631776952e-09	0.0		9e-12
3005	0.0029000000000000002	0.0020854272950107575	2.3995929611856202e-09	0.0		9e-12
3006	0.0029000000000000002	-0.006300499859941097	2.441030460442317e-09	0.0		9e-12
3007	0.0029000000000000002	-0.010519863192840909	6.887654463251784e-09	0.0		9e-12
3008	0.0029000000000000002	-0.010663523363302766	1.240262559302912e-08	0.0		9e-12
3009	0.0029000000000000002	-0.0105664098141137	1.5318968127516128e-08	0.0		9e-12
3010	0.0029000000000000002	-0.0021146335086108347	1.804421326796709e-08	0.0		9e-12
3011	0.0029000000000000002	0.0020423608947490535	1.8786342645133436e-08	0.0		9e-12
3012	0.0029000000000000002	-0.006303332091506639	2.0898890028657813e-08	0.0		9e-12
3013	0.0029000000000000002	0.0019327576075630064	1.0193709306694971e-07	0.0		9e-12
3014	0.0029000000000000002	-0.0021585312689666363	1.1343860688600951e-07	0.0		9e-12
3015	0.0029000000000000002	-0.006316423565961011	1.3208364378616903e-07	0.0		9e-12
3016	0.0029000000000000002	0.0017463707187874435	3.0015355441178483e-07	0.0		9e-12
3017	0.0029000000000000002	-0.006359950418000292	5.377333703615518e-07	0.0		9e-12
3018	0.0029000000000000002	-0.0022750759059216234	6.424737818881707e-07	0.0		9e-12
3019	0.0029000000000000002	0.0013617463697385161	1.1810123096619068e-06	0.0		9e-12
3020	0.0029000000000000002	-0.006465893449658328	1.3943773171301866e-06	0.0		9e-12
3021	0.0029000000000000002	-0.006647424128638246	2.084177119406923e-06	0.0		9e-12
3022	0.0029000000000000002	-0.002494844238114775	3.273404347275142e-06	0.0		9e-12
3023	0.0029000000000000002	-0.0032024829416640414	0.0001007366982505585	0.0		9e-12
3024	0.0030000000000000005	-0.003914545768604483	-0.000700027644999581	0.0		9e-12
3025	0.0030000000000000005	-0.00486841051631518	-0.0001283546711542207	0.0		9e-12
3026	0.0030000000000000005	-0.004503863189769172	-3.7097228022516424e-05	0.0		9e-12
3027	0.0030000000000000005	-0.000664792257486712	-1.7198361977412488e-05	0.0		9e-12
3028	0.0030000000000000005	-0.004324548947224839	-1.5128232646523746e-05	0.0		9e-12
3029	0.0030000000000000005	-0.0002954807562281466	-5.220114219242826e-06	0.0		9e-12
3030	0.0030000000000000005	-0.00423740051813879	-3.4739477314320507e-06	0.0		9e-12
3031	0.0030000000000000005	-0.00011594803223357052	-2.456381680414317e-06	0.0		9e-12
3032	0.0030000000000000005	0.0037955398911465135	-9.064426305272135e-07	0.0		9e-12
3033	0.0030000000000000005	0.003977196799727998	-7.174034687198183e-07	0.0		9e-12
3034	0.0030000000000000005	-3.3111071950153045e-05	-7.019490186682386e-07	0.0		9e-12
3035	0.0030000000000000005	-0.00420808654286276	-5.338169073378776e-07	0.0		9e-12
3036	0.0030000000000000005	0.004103769270198872	-4.2173838590214153e-07	0.0		9e-12
3037	0.0030000000000000005	-0.008512483114082335	-2.7368972817933374e-07	0.0		9e-12
3038	0.0030000000000000005	-0.008652337940400238	-1.986466567991786e-07	0.0		9e-12
3039	0.0030000000000000005	-0.008436958515484849	-1.539322011216847e-07	0.0		9e-12
3040	0.0030000000000000005	-6.702685102848772e-06	-1.3739867700805797e-07	0.0		9e-12
3041	0.0030000000000000005	0.0041692709301082475	-1.3252780157371723e-07	0.0		9e-12
3042	0.0030000000000000005	-0.004201325110371853	-6.098573730836129e-08	0.0		9e-12
3043	0.0030000000000000005	-0.008408952557394829	-4.927489219372916e-08	0.0		9e-12
3044	0.0030000000000000005	0.004193035487405843	-2.6308582121141302e-08	0.0		9e-12
3045	0.0030000000000000005	-1.0046189913566219e-06	-1.9141634702742105e-08	0.0		9e-12
3046	0.0030000000000000005	0.00836754516744139	-1.0725724993630543e-08	0.0		9e-12
3047	0.0030000000000000005	-0.008401657698139497	-9.608351924705215e-09	0.0		9e-12
3048	0.0030000000000000005	0.00830811250814079	-9.331503086535147e-09	0.0		9e-12
3049	0.0030000000000000005	0.008391822042568815	-5.186923862735724e-09	0.0		9e-12
3050	0.0030000000000000005	-0.004200159389180711	-5.078398954233263e-09	0.0		9e-12
3051	0.0030000000000000005	0.00419882063921842	-3.83608016433637e-09	0.0		9e-12
3052	0.0030000000000000005	0.0082124160896997	-3.3705527649758727e-09	0.0		9e-12
3053	0.0030000000000000005	-1.0772548050166604e-07	-1.837440500333774e-09	0.0		9e-12
3054	0.0030000000000000005	0.008398452222239427	-1.2631554040011905e-09	0.0		9e-12
3055	0.0030000000000000005	-0.008400225751693512	-1.221644903918027e-09	0.0		9e-12
3056	0.0030000000000000005	0.010364391710605454	-4.0606903102623837e-10	0.0		9e-12
3057	0.0030000000000000005	0.004199854269125007	-3.954618391652816e-10	0.0		9e-12
3058	0.0030000000000000005	-0.004200014012936999	-3.244182043145387e-10	0.0		9e-12
3059	0.0030000000000000005	0.008399786343945273	-1.856661602126107e-10	0.0		9e-12
3060	0.0030000000000000005	0.006030582898002805	-1.2928129471243337e-10	0.0		9e-12
3061	0.0030000000000000005	-8.185938218261997e-09	-1.259792747647438e-10	0.0		9e-12
3062	0.0030000000000000005	-0.00840002293981481	-1.1291884821236491e-10	0.0		9e-12
3063	0.0030000000000000005	0.010495806513289468	-6.23645624829002e-11	0.0		9e-12
3064	0.0030000000000000005	0.0041999869424510896	-3.005081149385151e-11	0.0		9e-12
3065	0.0030000000000000005	0.008399978127814584	-1.9189151208229777e-11	0.0		9e-12
3066	0.0030000000000000005	-0.004200000888176917	-1.5579124398920553e-11	0.0		9e-12
3067	0.0030000000000000005	-0.008400001726938264	-7.522548144357526e-12	0.0		9e-12
3068	0.0030000000000000005	-4.2795300099671245e-10	-5.992379115376639e-12	0.0		9e-12
3069	0.0030000000000000005	0.010499292324841081	-5.1625333341620844e-12	0.0		9e-12
3070	0.0030000000000000005	0.004199999161344819	-1.6603414203160698e-12	0.0		9e-12
3071	0.0030000000000000005	0.008399998344966757	-1.4137541610075896e-12	0.0		9e-12
3072	0.0030000000000000005	-0.004200000039419185	-5.435474207964282e-13	0.0		9e-12
3073	0.0030000000000000005	-0.008400000094260517	-3.5737124440959483e-13	0.0		9e-12
3074	0.0030000000000000005	-1.4648136339552962e-11	-1.8751829646287058e-13	0.0		9e-12
3075	0.0030000000000000005	0.008399999909212431	-7.366000438756101e-14	0.0		9e-12
3076	0.0030000000000000005	0.004199999962414202	-6.416511313154718e-14	0.0		9e-12
3077	0.0030000000000000005	-0.004200000001152909	-1.2831013430440634e-14	0.0		9e-12
3078	0.0030000000000000005	-0.008400000003589616	-1.181474446972455e-14	0.0		9e-12
3079	0.0030000000000000005	0.006299999718968763	-5.9174321485204125e-15	0.0		9e-12
3080	0.0030000000000000005	-2.9386331338491126e-13	-3.4364702316783867e-15	0.0		9e-12
3081	0.0030000000000000005	0.008399999996526793	-2.724045548862221e-15	0.0		9e-12
3082	0.0030000000000000005	0.004199999998892764	-1.6539549824388154e-15	0.0		9e-12
3083	0.0030000000000000005	0.006299999988409672	-7.820311927007543e-16	0.0		9e-12
3084	0.0030000000000000005	-0.008400000000090196	-2.579801684911624e-16	0.0		9e-12
3085	0.0030000000000000005	-0.004200000000019805	-1.8075528030762473e-16	0.0		9e-12
3086	0.0030000000000000005	0.008399999999912321	-6.652217549969441e-17	0.0		9e-12
3087	0.0030000000000000005	-2.580868283447064e-15	-2.71943147604649e-17	0.0		9e-12
3088	0.0030000000000000005	0.0041999999999808545	-2.5052540601075294e-17	0.0		9e-12
3089	0.0030000000000000005	0.006299999999686395	-2.3868234176189673e-17	0.0		9e-12
3090	0.0030000000000000005	-0.010500000000000318	-5.344196984536609e-18	0.0		9e-12
3091	0.0030000000000000005	-0.008400000000001354	-2.882619712474606e-18	0.0		9e-12
3092	0.0030000000000000005	0.010499999999999659	-2.862358084270133e-18	0.0		9e-12
3093	0.0030000000000000005	-0.008400000000000017	-2.3425605113466727e-18	0.0		9e-12
3094	0.0030000000000000005	-0.01050000000002471	-1.6319005964040139e-18	0.0		9e-12
3095	0.0030000000000000005	-0.0042000000000001645	-1.563782702827381e-18	0.0		9e-12
3096	0.0030000000000000005	0.010499999999975513	-1.2963107943910223e-18	0.0		9e-12
3097	0.0030000000000000005	0.008399999999998688	-1.1294321244201954e-18	0.0		9e-12
3098	0.0030000000000000005	-0.006299999999999998	-9.039507251815796e-19	0.0		9e-12
3099	0.0030000000000000005	0.0020999999999994	1.9433002301611606e-20	0.0		9e-12
3100	0.0030000000000000005	0.006299999999994983	1.924631565374495e-19	0.0		9e-12
3101	0.0030000000000000005	0.004199999999999865	4.752786797496759e-19	0.0		9e-12
3102	0.0030000000000000005	0.006299999999999965	5.711475751817416e-19	0.0		9e-12
3103	0.0030000000000000005	0.00840000000000002	5.89291985835205e-19	0.0		9e-12
3104	0.0030000000000000005	-0.010500000000000011	1.2973946481354927e-18	0.0		9e-12
3105	0.0030000000000000005	-0.0021000000000005975	1.42004389312863e-18	0.0		9e-12
3106	0.0030000000000000005	0.010499999999999973	3.734309124999619e-18	0.0		9e-12
3107	0.0030000000000000005	-0.006300000000005055	4.038775896384324e-18	0.0		9e-12
3108	0.0030000000000000005	0.002099999999926734	1.0197257736103324e-17	0.0		9e-12
3109	0.0030000000000000005	0.010499999998962341	5.243498363583497e-17	0.0		9e-12
3110	0.0030000000000000005	-0.0021000000000734246	8.173784598520633e-17	0.0		9e-12
3111	0.0030000000000000005	-0.010500000001047316	3.217588815275435e-16	0.0		9e-12
3112	0.0030000000000000005	-0.006300000000314003	3.8894899555707624e-16	0.0		9e-12
3113	0.0030000000000000005	0.0020999999960311525	5.823822832986428e-16	0.0		9e-12
3114	0.0030000000000000005	0.01049999997069644	1.6270683457078918e-15	0.0		9e-12
3115	0.0030000000000000005	-0.0021000000039761513	4.168744984951384e-15	0.0		9e-12
3116	0.0030000000000000005	-0.010500000029656602	1.0843205991073073e-14	0.0		9e-12
3117	0.0030000000000000005	-0.006300000011619831	1.7135149049703847e-14	0.0		9e-12
3118	0.0030000000000000005	0.002099999874872847	1.9997336390083592e-14	0.0		9e-12
3119	0.0030000000000000005	0.010499999419291436	3.6303549013741887e-14	0.0		9e-12
3120	0.0030000000000000005	0.006299995260310527	1.1045793871239707e-13	0.0		9e-12
3121	0.0030000000000000005	-0.0021000001253589687	1.3166661285595772e-13	0.0		9e-12
3122	0.0030000000000000005	-0.010500000589661171	2.6676191426845364e-13	0.0		9e-12
3123	0.0030000000000000005	0.010499991636930968	3.756856032404892e-13	0.0		9e-12
3124	0.0030000000000000005	0.002099997423105297	3.8066863667403744e-13	0.0		9e-12
3125	0.0030000000000000005	-0.0063000002823232135	5.032499325078129e-13	0.0		9e-12
3126	0.0030000000000000005	0.010499910520034348	7.939300091834212e-13	0.0		9e-12
3127	0.0030000000000000005	-0.002100002581036632	2.451115627767511e-12	0.0		9e-12
3128	0.0030000000000000005	-0.010500008535023244	4.230796493378811e-12	0.0		9e-12
3129	0.0030000000000000005	0.0062999425079571115	4.302167656475659e-12	0.0		9e-12
3130	0.0030000000000000005	0.0020999632520786104	4.504045080002543e-12	0.0		9e-12
3131	0.0030000000000000005	-0.006300004773794579	1.2424478905005323e-11	0.0		9e-12
3132	0.0030000000000000005	-0.002100036790385203	2.8141207606212716e-11	0.0		9e-12
3133	0.0030000000000000005	0.002099626289370081	4.1228387033220635e-11	0.0		9e-12
3134	0.0030000000000000005	-0.010500092117519021	4.4702052023920525e-11	0.0		9e-12
3135	0.0030000000000000005	0.006299492287682656	6.921601657123571e-11	0.0		9e-12
3136	0.0030000000000000005	0.010481357026326014	1.807525134558507e-10	0.0		9e-12
3137	0.0030000000000000005	0.010441143520500198	2.0724537857651003e-10	0.0		9e-12
3138	0.0030000000000000005	-0.00630005811312513	2.4476056506624675e-10	0.0		9e-12
3139	0.0030000000000000005	-0.0021003739816199763	2.537208533217654e-10	0.0		9e-12
3140	0.0030000000000000005	0.0020972146744146747	2.8555984944063374e-10	0.0		9e-12
3141	0.0030000000000000005	-0.010500738122112017	3.503411195398969e-10	0.0		9e-12
3142	0.0030000000000000005	0.006296667182048384	4.965463479047301e-10	0.0		9e-12
3143	0.0030000000000000005	0.006284049766931954	1.8316656207012424e-09	0.0		9e-12
3144	0.0030000000000000005	0.006156447261290602	1.9438719198975658e-09	0.0		9e-12
3145	0.0030000000000000005	-0.010504459118278756	1.949750792186173e-09	0.0		9e-12
3146	0.0030000000000000005	0.006244309844436185	2.0323500510944835e-09	0.0		9e-12
3147	0.0030000000000000005	-0.0021027886319063445	2.163648274657353e-09	0.0		9e-12
3148	0.0030000000000000005	0.0020849249949454634	2.5889402837643037e-09	0.0		9e-12
3149	0.0030000000000000005	-0.006300516733901206	3.158402530895622e-09	0.0		9e-12
3150	0.0030000000000000005	-0.010520578924869593	8.286404302500238e-09	0.0		9e-12
3151	0.0030000000000000005	-0.010669626709083242	1.548226957013706e-08	0.0		9e-12
3152	0.0030000000000000005	-0.0021151367760599495	1.734270587151625e-08	0.0		9e-12
3153	0.0030000000000000005	-0.010568857003644221	1.869495716982853e-08	0.0		9e-12
3154	0.0030000000000000005	0.0020403844277786876	2.0115086468254904e-08	0.0		9e-12
3155	0.0030000000000000005	-0.006303444378612244	2.7040204061905907e-08	0.0		9e-12
3156	0.0030000000000000005	0.0019271126049852669	1.0848687667372812e-07	0.0		9e-12
3157	0.0030000000000000005	-0.0021605503998015653	1.0914670531765397e-07	0.0		9e-12
3158	0.0030000000000000005	-0.006316976867507638	1.71387951987701e-07	0.0		9e-12
3159	0.0030000000000000005	0.0017348974327184806	3.169234597892882e-07	0.0		9e-12
3160	0.0030000000000000005	-0.0022811774164527283	6.214818143501986e-07	0.0		9e-12
3161	0.0030000000000000005	-0.006361980992808107	7.006014229358877e-07	0.0		9e-12
3162	0.0030000000000000005	0.0013418025704829359	1.2024406920361759e-06	0.0		9e-12
3163	0.0030000000000000005	-0.0064716277736579534	1.8140276546580212e-06	0.0		9e-12
3164	0.0030000000000000005	-0.006660246352832598	2.6800421079026467e-06	0.0		9e-12
3165	0.0030000000000000005	-0.002508903945060041	3.184641406309146e-06	0.0		9e-12
3166	0.0030000000000000005	-0.003247411934627997	9.639121872969574e-05	0.0		9e-12
3167	0.0031000000000000003	-0.004038781437819327	-0.0006737655771927858	0.0		9e-12
3168	0.0031000000000000003	-0.004896722830620209	-0.00016417507972805895	0.0		9e-12
3169	0.0031000000000000003	-0.004517468593601726	-4.631796961562263e-05	0.0		9e-12
3170	0.0031000000000000003	-0.004329849754345793	-1.859902595438908e-05	0.0		9e-12
3171	0.0031000000000000003	-0.0006863785342941246	-1.773345844188874e-05	0.0		9e-12
3172	0.0031000000000000003	-0.0003053095880363123	-5.394823564361302e-06	0.0		9e-12
3173	0.0031000000000000003	-0.004238898706868714	-4.208468047443465e-06	0.0		9e-12
3174	0.0031000000000000003	-0.00011981342953244183	-2.538533308922941e-06	0.0		9e-12
3175	0.0031000000000000003	0.0037845617237223014	-9.485751692428668e-07	0.0		9e-12
3176	0.0031000000000000003	0.003970441930081324	-7.631372158960961e-07	0.0		9e-12
3177	0.0031000000000000003	-3.421479316495682e-05	-7.25359553315525e-07	0.0		9e-12
3178	0.0031000000000000003	-0.004208399577723211	-6.406887303780983e-07	0.0		9e-12
3179	0.0031000000000000003	0.0041007188653037815	-4.510139953466615e-07	0.0		9e-12
3180	0.0031000000000000003	-0.008516654815254742	-3.242840513229028e-07	0.0		9e-12
3181	0.0031000000000000003	-0.00866202028394837	-2.360084790788551e-07	0.0		9e-12
3182	0.0031000000000000003	-0.008438303900059025	-1.8118683254987843e-07	0.0		9e-12
3183	0.0031000000000000003	0.0041682759727266734	-1.4209672978834413e-07	0.0		9e-12
3184	0.0031000000000000003	-6.926108938912524e-06	-1.4197893694385322e-07	0.0		9e-12
3185	0.0031000000000000003	-0.004201375177938913	-7.257963771543435e-08	0.0		9e-12
3186	0.0031000000000000003	-0.008409275075995976	-5.7618925351670776e-08	0.0		9e-12
3187	0.0031000000000000003	0.00419280801316563	-2.823648010894907e-08	0.0		9e-12
3188	0.0031000000000000003	-1.0381063016319257e-06	-1.9779692182235092e-08	0.0		9e-12
3189	0.0031000000000000003	0.008366523731506297	-1.142111438100303e-08	0.0		9e-12
3190	0.0031000000000000003	-0.008401716818645414	-1.117467812436705e-08	0.0		9e-12
3191	0.0031000000000000003	0.008305344815864084	-9.8221103200089e-09	0.0		9e-12
3192	0.0031000000000000003	-0.0042001652609128925	-5.998608309208423e-09	0.0		9e-12
3193	0.0031000000000000003	0.0083915583198487	-5.559622935566803e-09	0.0		9e-12
3194	0.0031000000000000003	0.004198781970824673	-4.119107116518113e-09	0.0		9e-12
3195	0.0031000000000000003	0.008207074962920502	-3.4591894308521438e-09	0.0		9e-12
3196	0.0031000000000000003	-1.1131632990796838e-07	-1.898688529501073e-09	0.0		9e-12
3197	0.0031000000000000003	-0.008400233720881448	-1.4145256323355584e-09	0.0		9e-12
3198	0.0031000000000000003	0.008398401699436243	-1.3606548326032605e-09	0.0		9e-12
3199	0.0031000000000000003	0.004199849476661607	-4.2474917917865e-10	0.0		9e-12
3200	0.0031000000000000003	0.010360424313371953	-4.1828163329173294e-10	0.0		9e-12
3201	0.0031000000000000003	-0.004200014518565726	-3.8079237674639067e-10	0.0		9e-12
3202	0.0031000000000000003	0.00839977932733943	-2.0060791842425043e-10	0.0		9e-12
3203	0.0031000000000000003	0.006023013157040273	-1.8397920901192075e-10	0.0		9e-12
3204	0.0031000000000000003	-0.008400023743917429	-1.302590445847985e-10	0.0		9e-12
3205	0.0031000000000000003	-8.458802830270861e-09	-1.3017858422603893e-10	0.0		9e-12
3206	0.0031000000000000003	0.010495670966627462	-6.311903141340194e-11	0.0		9e-12
3207	0.0031000000000000003	0.004199986512092351	-3.228594897201411e-11	0.0		9e-12
